Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/25/14,2,College,2,female,Teepee,Teepee,Dada,Action Word,Her father,7 months,15 years,English,English
9/25/14,3,Some college,1,female,No No,No,Check,Action Word,EVERYONE,6 months,18 years,English,English
9/25/14,3,Some college,2,male,Truck,Truck,Check,Vehicle,EVERYONE,8 months,18 years,English,English
9/25/14,3,Some college,3,female,Oh No,OhNo,Check,Action Word,EVERYONE,6 months,18 years,English,English
9/25/14,1,College,1,female,Hi,Hi,Dada,Sound effect,Me and my wife,9 months,3 years,English,English
9/26/14,1,College,1,male,Eat,Eat,Mama,Food and Drink,me the father,11 months,2 years,English,English
9/26/14,1,College,1,male,Apple,Apple,Mama,Person,Mother,7 months,11 years,English,English
9/26/14,1,Graduate degree,1,female,Pee,Pee,Mama,Food and Drink,food,8 months,2 years,English,English
9/26/14,1,College,1,female,Bottle,Bottle,Check,Food and Drink,Me,10 months,2 years,English,English
9/26/14,1,College,1,male,No,No,Mama,Action Word,mom,8 months,2 years,English,English
9/26/14,1,Some college,1,male,Kiddy,Kitty,Check,Animal,the cat,11 months,18 years,English,English
9/26/14,2,Some college,1,female,Yum Yums,Yum,Mama,Food and Drink,The Mother,dontremember,13 years,English,English
9/26/14,2,Some college,2,male,Yogi,Yogi,Mama,Toy,the mother indicating he wanted his toy.,9 months,10 years,English,English
9/26/14,1,Some high school,1,female,Goggy,Dog,Dada,Animal,nobody,13 months,3 years,English,English
9/26/14,1,Some college,1,male,Uh Oh,Uh Oh,Dada,Action Word,daddy,8 months,1 years,English,English
9/26/14,1,Some college,1,male,Ball,Ball,Mama,Person,me,6 months,12 years,English,English
9/27/14,2,Some college,1,female,Baba,Bottle,Mama,Food and Drink,mother,15 months,12 years,English,English
9/27/14,2,Some college,2,male,Hi,Hi,Dada,Action Word,Grandmother,12 months,7 years,English,English
9/26/14,5,College,1,male,Milk,Milk,Mama,Person,me his mom,13 months,18 years,English,English
9/26/14,5,College,2,female,No No ,No,Mama,Person,anyone or anything,14 months,18 years,English,English
9/26/14,5,College,3,male,Bye Bye,Bye,Dada,Games or Routines,anyone who would listen,15 months,17 years,English,English
9/26/14,5,College,4,female,Chi Chin,Chi Chin,Mama,Person,brother,13 months,15 years,English,English
9/26/14,5,College,5,female,No No,No,Mama,Games or Routines,everyone,13 months,13 years,English,English
9/27/14,1,Some graduate school,1,female,Dodgers,Dodgers,Mama,Games or Routines,Mother,8 months,3 years,English,English
9/27/14,1,College,1,female,Milk,Milk,Mama,Food and Drink,mom,8 months,2 years,English,English
9/27/14,3,High school,1,male,Dee,Dee,Check,Food and Drink,Mother or father,15 months,8 years,English,English
9/27/14,3,High school,2,female,Hah,Hi,Check,Action Word,Parents,15 months,7 years,English,English
9/27/14,3,High school,3,male,Bee,Bee,Check,Other object,None,12 months,3 years,English,English
9/27/14,1,Some college,1,male,Doggy,Dog,Mama,Animal,mom,13 months,5 years,English,English
9/27/14,1,High school,1,female,Milk,Milk,Dada,Food and Drink,Her mother/ father,18 months,11 years,English,English
9/27/14,1,High school,1,female,Cookie,Cookie,Check,Food and Drink,mother,12 months,2 years,English,English
9/27/14,2,Graduate degree,1,female,Baby,Baby,Dada,Toy,No one ,10 months,2 years,English,English
9/27/14,2,Graduate degree,2,female,Nothing,N/A,Check,Other object,Non applicable,2 months,0 years,English,English
9/27/14,2,College,2,male,Dog,Dog,Dada,Animal,family pet,dontremember,1 years,English,English
9/27/14,2,College,1,female,Moo,Moo,Check,Animal,pointing to cow in a book,dontremember,4 years,English,English
9/27/14,2,College,1,female,Uh Oh,Uh Oh,Mama,Sound effect,mother,10 months,3 years,English,English
9/27/14,2,College,2,female,She Has Not Said Her First Word Yet,N/A,Dada,Other object,no one,6 months,0 years,English,English
9/27/14,2,Some graduate school,1,female,Nono,No,Mama,Sound effect,Mom ,10 months,6 years,English,English
9/27/14,2,Some graduate school,2,male,Kiki,Kiki,Mama,Toy,no one,9 months,2 years,English,English
9/27/14,3,Graduate degree,3,female,More,More,Dada,Games or Routines,father,10 months,1 years,English,English
9/27/14,3,Graduate degree,2,male,Yes,Yes,Dada,Games or Routines,father,11 months,7 years,English,English
9/27/14,3,Graduate degree,1,female,What,What,Dada,Other object,mother and father,11 months,15 years,English,English
9/27/14,3,Some college,2,male,Go Gog,Go Dog,Dada,Action Word,The dog,7 months,2 years,English,English
9/27/14,3,Some college,1,male,Truck,Truck,Mama,Toy,a toy,9 months,13 years,English,English
9/27/14,3,Some college,2,male,Dog,Dog,Mama,Animal,Oliver the dog,6 months,1 years,English,English
9/27/14,2,Some college,1,male,Haha,Haha,Dada,Person,dad,15 months,7 years,English,English
9/27/14,2,Some college,2,female,Yum,Yum,Dada,Person,dad,14 months,5 years,English,English
9/27/14,1,Some college,1,female,No,No,Dada,Person,Mom,16 months,12 years,English,English
9/27/14,1,Graduate degree,1,female,Dog,Dog,Check,Animal,Nevaeh the dog across the street,7 months,2 years,English,English
9/27/14,2,College,1,female,Baba,Bottle,Check,Food and Drink,Dad,7 months,5 years,English,English
9/27/14,2,College,2,male,Deuce,Juice,Check,Food and Drink,Wife,8 months,3 years,English,English
9/27/14,1,College,1,female,Boo,Boo,Dada,Person,Dad,9 months,18 years,English,English
9/28/14,3,College,1,male,Plane,Plane,Dada,Vehicle,Me,9 months,12 years,English,English
9/28/14,3,College,2,male,More,More,Mama,Games or Routines,My wife,10 months,7 years,English,English
9/28/14,3,College,3,female,Doggie,Dog,Mama,Animal,The dog,10 months,2 years,English,English
9/28/14,1,High school,1,female,Pata,Pata,Mama,Action Word,mom,9 months,7 years,Spanish,English
9/28/14,1,College,1,female,Cat,Cat,Mama,Animal,N/A,5 months,1 years,English,English
9/28/14,1,Some graduate school,1,female,Ha-Yah ,Ha-Yah,Mama,Action Word,daddy,12 months,9 years,English,English
9/28/14,1,College,1,female,No,No,Check,Person,Me,8 months,2 years,English,English
9/27/14,2,College,1,female,Cat,Cat,Check,Animal,the cat,12 months,3 years,English,English
9/27/14,2,College,2,female,Hi,Hi,Check,Person,mom,3 months,3 years,English,English
9/28/14,3,College,3,male,Ball,Ball,Dada,Toy,Everyone,11 months,1 years,English,English
9/28/14,3,College,2,female,Hello,Hello,Mama,Person,Everyone,9 months,8 years,English,English
9/28/14,3,College,1,female,Bye,Bye,Mama,Person,Everyone,8 months,9 years,English,English
9/28/14,2,Some college,1,male,Balloon,Balloon,Dada,Other object,to the object,8 months,4 years,English,English
9/28/14,2,Some college,2,male,Thank You,Thank You,Dada,Person,myself (mom),9 months,2 years,English,English
9/28/14,1,College,1,female,Book,Book,Check,Other object,Mama,12 months,4 years,English,English
9/28/14,1,College,1,male,Dog,Dog,Mama,Animal,Nobody,11 months,3 years,English,English
9/28/14,1,College,1,female,Mama,Mama,Check,Person,no one,11 months,2 years,English,English
9/28/14,1,High school,1,female,Bye Bye,Bye,Dada,Person,Myself my husband and others,11 months,1 years,English,English
9/28/14,1,Some college,1,male,Kitty,Kitty,Dada,Animal,The cat MooMoo,11 months,2 years,English,English
9/28/14,1,Some college,1,female,Cat,Cat,Check,Animal,Mother (myself),15 months,3 years,English,English
9/28/14,2,High school,1,female,Bye Bye,Bye,Check,Action Word,Her father,12 months,18 years,English,English
9/28/14,2,High school,2,female,No,No,Check,Action Word,Mom,11 months,18 years,English,English
9/28/14,1,College,1,male,Mama,Mama,Check,Person,mother,6 months,0 years,Spanish,Spanish
9/28/14,1,Some high school,1,female,Over There,Over There,Check,Animal,She was asnwering her mom.,7 months,17 years,English,English
9/28/14,3,Some college,3,male,No,No,Check,Person,me,8 months,17 years,English,English
9/28/14,3,Some college,2,female,More,More,Mama,Person,me,8 months,10 years,English,English
9/28/14,3,Some college,3,male,No,No,Mama,Person,me,10 months,4 years,English,English
9/28/14,1,Some college,1,male,Light,Light,Mama,Other object,the light,10 months,2 years,English,English
9/28/14,4,High school,1,male,Mama,Mama,Mama,Person,Mommy,14 months,18 years,English,English
9/28/14,4,High school,2,female,Mama,Mama,Mama,Person,Mommy,13 months,18 years,English,English
9/28/14,4,High school,3,male,Dada,Dada,Dada,Person,Daddy,11 months,18 years,English,English
9/28/14,4,High school,4,female,Mama,Mama,Mama,Person,Mommy,11 months,12 years,English,English
9/29/14,3,College,1,female,Dog,Dog,Mama,Animal,our family dog said to mother,10 months,8 years,English,English
9/29/14,3,College,2,male,Papa,Dada,Dada,Person,grandfather,12 months,7 years,English,English
9/29/14,3,College,3,male,Hi,Hi,Dada,Action Word,Grandmother,8 months,1 years,English,English
9/29/14,3,College,1,female,Ba,Ba,Mama,Food and Drink,no one,11 months,11 years,English,English
9/29/14,3,College,2,male,Cra,Cra,Dada,Food and Drink,box of goldfish,10 months,9 years,English,English
9/29/14,3,College,3,female,Na,Na,Check,Person,grandmother,9 months,8 years,English,English
9/29/14,5,High school,1,female,Bottle ,Bottle,Mama,Food and Drink,Mother ,9 months,8 years,English,English
9/29/14,5,High school,2,male,Eat,Eat,Dada,Food and Drink,Dad,10 months,6 years,English,English
9/29/14,5,High school,3,female,Bottle ,Bottle,Mama,Food and Drink,Mother ,9 months,6 years,English,English
9/29/14,5,High school,4,female,Toy,Toy,Mama,Toy,Mother ,13 months,5 years,English,English
9/29/14,5,High school,5,male,Ball,Ball,Check,Toy,No one in general ,15 months,3 years,English,English
9/29/14,3,Graduate degree,1,female,Ball,Ball,Dada,Toy,none,6 months,5 years,English,English
9/29/14,3,Graduate degree,2,female,Hi,Hi,Dada,Games or Routines,None,7 months,3 years,English,English
9/29/14,3,Graduate degree,3,male,Infant No Words Yet,N/A,Check,Other object,None words,0 months,0 years,English,English
9/29/14,1,College,1,male,Car,Car,Mama,Toy,Mother,13 months,2 years,English,English
9/29/14,3,College,1,male,Bye-Bye,Bye,Mama,Person,mom,6 months,9 years,English,English
9/29/14,3,College,2,male,Baba,Bottle,Dada,Food and Drink,mom,7 months,7 years,English,English
9/29/14,3,College,3,male,Gaga,Gaga,Mama,Action Word,mom,7 months,5 years,English,English
9/29/14,4,College,1,female,Quack,Quack,Check,Animal,toy ducks,8 months,13 years,English,English
9/29/14,4,College,2,male,Car,Car,Check,Toy,na,8 months,10 years,English,English
9/29/14,4,College,3,male,Quark,Quark,Check,Animal,Dog's name,10 months,5 years,English,English
9/29/14,4,College,4,male,Bye,Bye,Check,Action Word,daddy leaving,8 months,1 years,English,English
9/29/14,1,College,1,male,Hiya,Hi,Check,Action Word,Anyone,11 months,2 years,English,English
9/29/14,1,Some college,1,female,Baba,Bottle,Dada,Food and Drink,For her bottle,dontremember,2 years,English,English
9/29/14,3,College,1,female,Hi,Hi,Dada,Person,everyone,7 months,17 years,English,English
9/29/14,3,College,2,male,Hello,Hello,Check,Person,every one,9 months,16 years,English,English
9/29/14,3,College,3,female,No,No,Dada,Person,Everyone,6 months,13 years,English,English
9/29/14,2,College,1,female,Apple,Apple,Mama,Food and Drink,Kind of to herself. ,14 months,18 years,English,English
9/29/14,2,College,2,male,Moon,Moon,Mama,Other object,Me,13 months,18 years,English,English
9/29/14,4,High school,1,male,Blue,Blue,Mama,Other object,TV,13 months,14 years,English,English
9/29/14,4,High school,2,female,Choc,Chocolate,Mama,Food and Drink,Mom,12 months,12 years,English,English
9/29/14,4,High school,3,female,No,No,Dada,Person,Mom,11 months,9 years,English,English
9/29/14,4,High school,4,female,Dog,Dog,Mama,Animal,a pet dog,10 months,0 years,English,English
9/29/14,2,Some college,1,male,Look,Look,Mama,Animal,Mother,8 months,18 years,English,English
9/29/14,2,Some college,2,male,Yes,Yes,Mama,Food and Drink,Mother,8 months,18 years,English,English
9/29/14,2,Some college,1,female,Hi,Hi,Mama,Person,nana,10 months,11 years,English,English
9/29/14,2,Some college,2,male,Eat,Eat,Mama,Food and Drink,dad,9 months,9 years,English,English
9/29/14,2,College,1,male,Dada,Dada,Dada,Person,Father,8 months,2 years,English,English
9/29/14,2,College,2,male,Mama,Mama,Mama,Person,mOTHER,7 months,1 years,English,English
9/29/14,5,Some college,1,female,Dog,Dog,Mama,Toy,toy dog,8 months,18 years,English,English
9/29/14,5,Some college,2,male,Glade,Glade,Check,Person,uncle,7 months,17 years,English,English
9/29/14,5,Some college,3,female,No,No,Dada,Person,mother,8 months,15 years,English,English
9/29/14,5,Some college,4,female,Bekah,Bekah,Mama,Person,sister,8 months,11 years,English,English
9/29/14,5,Some college,5,male,Mickey,Mickey,Mama,Toy,Mickey toy,9 months,10 years,English,English
9/29/14,2,Some college,1,female,Tiger,Tiger,Mama,Animal,both parents,10 months,18 years,English,English
9/29/14,2,Some college,2,male,Pup,Puppy,Mama,Animal,he said it to anyone including the dog,11 months,3 years,English,English
9/29/14,2,College,1,male,Puppy,Puppy,Mama,Animal,mother,9 months,2 years,English,English
9/29/14,2,College,2,male,Kitty,Kitty,Mama,Animal,mother,9 months,1 years,English,English
9/29/14,1,Graduate degree,1,female,Da,Dada,Dada,Person,mommy and daddy,8 months,17 years,English,English
9/29/14,1,High school,1,male,Hi,Hi,Mama,Person,visiting relative,9 months,2 years,English,English
9/29/14,2,High school,1,male,Raff,Giraffe,Dada,Animal,His stuffed animal.,5 months,3 years,English,English
9/29/14,2,High school,2,female,Hi,Hi,Check,Action Word,Her Dad,6 months,1 years,English,English
9/29/14,1,High school,1,female,Nana,Banana,Dada,Food and Drink,dad,7 months,2 years,English,English
9/29/14,1,High school,1,female,Bottle,Bottle,Mama,Food and Drink,mama,11 months,3 years,English,English
9/29/14,5,Some college,1,male,Dada,Dada,Dada,Person,Daddy,6 months,13 years,English,English
9/29/14,5,Some college,2,female,Bowers,Bowers,Check,Other object,No one,9 months,11 years,English,English
9/29/14,5,Some college,3,female,Mama,Mama,Mama,Person,Mommy,7 months,10 years,English,English
9/29/14,5,Some college,4,male,Dada,Dada,Dada,Person,Daddy,7 months,7 years,English,English
9/29/14,5,Some college,5,female,Dada,Dada,Dada,Person,Daddy,5 months,6 years,English,English
9/29/14,3,Some high school,1,male,Car,Car,Check,Action Word,car,6 months,10 years,English,English
9/29/14,3,Some high school,2,male,Bubba,Bubba,Check,Person,brother,7 months,4 years,English,English
9/29/14,3,Some high school,3,female,Mommy,Mama,Mama,Person,mother,6 months,2 years,English,English
9/29/14,2,College,1,male,Bye,Bye,Check,Action Word,Myself,11 months,2 years,English,English
9/29/14,2,College,2,male,Hi,Hi,Mama,Action Word,The mother,12 months,1 years,English,English
9/29/14,1,Some college,1,female,Up,Up,Dada,Action Word,me,13 months,4 years,English,English
9/29/14,1,College,1,male,Da,Dada,Dada,Person,My partner,14 months,3 years,English,English
9/29/14,3,High school,2,male,Dada,Dada,Dada,Toy,mama,6 months,5 years,English,English
9/29/14,3,High school,2,male,Mama,Mama,Mama,Games or Routines,mama,2 months,4 years,English,English
9/29/14,3,High school,1,male,Dada,Dada,Dada,Animal,Daddy,5 months,5 years,English,English
9/29/14,2,Some college,2,female,Milk,Milk,Mama,Food and Drink,Myself (mom),8 months,7 years,English,English
9/29/14,2,Some college,1,female,Hammi,Grandma,Dada,Person,Maternal grandmother,11 months,11 years,Japanese,English
9/29/14,1,Graduate degree,1,male,Papa,Dada,Dada,Person,doctor,8 months,2 years,English,English
9/29/14,2,Some college,2,female,Mama,Mama,Mama,Person,myself,5 months,6 years,English,English
9/29/14,2,Some college,1,female,Baba,Baba,Dada,Person,to dad,6 months,14 years,English,English
9/29/14,1,High school,1,male,Apple,Apple,Mama,Food and Drink,mom,15 months,12 years,English,English
9/29/14,1,Some graduate school,1,female,Ball,Ball,Mama,Toy,mom was holding the baby,12 months,3 years,English,English
9/29/14,3,Graduate degree,1,male,Nana,Nana,Dada,Person,His father,4 months,18 years,English,English
9/29/14,3,Graduate degree,2,male,Duck,Duck,Dada,Animal,My husband me and his brother,4 months,16 years,English,English
9/29/14,3,Graduate degree,3,male,Elijah,Elijah,Dada,Person,His brother,10 months,12 years,English,English
9/29/14,1,Some graduate school,1,female,Yes,Yes,Dada,Person,Father,9 months,2 years,Hindi,Hindi
9/30/14,1,High school,1,male,Bot Bot,Bottle,Check,Food and Drink,to me of course because I provided the bottle. ,11 months,2 years,English,English
9/30/14,1,Graduate degree,1,female,Bot,Bottle,Dada,Food and Drink,mom,10 months,2 years,English,English
9/30/14,1,College,1,male,Shoes,Shoes,Mama,Other object,nobody,7 months,3 years,English,English
9/30/14,2,Some college,2,female,Dada,Dada,Dada,Games or Routines,daughter ,dontremember,6 years,English,English
9/30/14,2,Some college,2,female,Mama,Mama,Dada,Sound effect,kid,4 months,7 years,English,Mandarin
9/30/14,1,Some college,1,female,Want,Want,Check,Food and Drink,anyone that had something she wanted,14 months,3 years,English,English
9/29/14,2,Some college,1,male,Meow,Meow,Check,Animal,our cat,10 months,2 years,English,English
9/29/14,2,Some college,2,male,No,No,Check,Other object,wasn't addressed to anyone,0 months,0 years,English,English
9/29/14,2,Graduate degree,1,male,Moon,Moon,Dada,Other object,to the moon,9 months,2 years,English,English
9/29/14,2,Graduate degree,2,male,Daddy,Dada,Dada,Person,Dad,9 months,1 years,English,English
9/30/14,1,College,1,female,Dog,Dog,Check,Animal,a dog,2 months,4 years,English,English
9/30/14,1,High school,1,male,Food,Food,Mama,Food and Drink,mom,11 months,1 years,English,English
9/30/14,3,High school,1,female,Sis-Sis,Sister,Check,Other object,her sister,12 months,6 years,English,English
9/30/14,3,High school,2,female,Auntie,Aunt,Check,Other object,her aunt my sister,19 months,5 years,English,English
9/30/14,3,High school,3,male,Ball,Ball,Check,Toy,his first toy,14 months,2 years,English,English
9/30/14,1,Some high school,1,female,No,No,Dada,Action Word,Mother,18 months,18 years,English,English
9/30/14,2,College,1,male,Ball,Ball,Check,Toy,father,10 months,3 years,English,English
9/30/14,2,College,2,female,Bye,Bye,Mama,Person,aunt lisa,12 months,2 years,English,English
9/30/14,1,College,1,male,Bye,Bye,Dada,Action Word,daddy,11 months,1 years,English,English
9/30/14,1,High school,1,female,Papa,Dada,Check,Person,Her grandfather,12 months,9 years,English,English
9/30/14,1,College,1,female,Beya,Bear,Mama,Animal,Bears,14 months,2 years,English,English
9/30/14,1,Some college,1,female,Cah,Car,Mama,Vehicle,The family car,15 months,3 years,English,English
9/30/14,1,Some graduate school,1,male,Spoon,Spoon,Check,Other object,His mother,12 months,14 years,English,English
9/30/14,1,Some college,1,female,Bear,Bear,Dada,Animal,Bears,13 months,2 years,English,English
9/30/14,3,Some college,1,female,Bye,Bye,Dada,Action Word,Her grandmom,9 months,11 years,English,English
9/30/14,3,Some college,2,male,Derek,Derek,Check,Other object,His Uncle,12 months,10 years,English,English
9/30/14,3,Some college,3,male,Hasn'T Said His First Word Yet,N/A,Check,Other object,n/a,5 months,0 years,English,English
9/30/14,2,High school,1,male,Apple,Apple,Dada,Food and Drink,No one,6 months,11 years,English,English
9/30/14,2,High school,2,female,No,No,Mama,Action Word,me,6 months,9 years,English,English
9/30/14,1,College,1,male,Kiddy,Kitty,Check,Animal,Pet Cat,14 months,8 years,English,English
9/30/14,1,Some college,1,female,Juice,Juice,Dada,Food and Drink,noone,12 months,11 years,English,English
9/30/14,1,Some college,1,male,Mine,Mine,Check,Toy,Me (his Dad),12 months,18 years,English,English
9/30/14,1,Graduate degree,1,female,Cat,Cat,Check,Animal,nobody,9 months,12 years,English,English
9/30/14,2,Some high school,1,male,Api,Api,Check,Person,Dad,16 months,14 years,Spanish,Spanish
9/30/14,2,Some high school,2,male,Mami,Mami,Mama,Person,Mother,11 months,11 years,Spanish,Spanish
9/30/14,1,College,1,female,Fig,Fig,Check,Animal,The Cat,9 months,4 years,English,English
9/30/14,2,Some college,1,female,Baabaa,Baba,Mama,Food and Drink,mother,13 months,7 years,English,English
9/30/14,2,Some college,2,female,Baabaa,Baba,Check,Food and Drink,mother,16 months,5 years,English,English
9/30/14,2,Graduate degree,2,female,Think,Think,Check,Person,me,6 months,13 years,English,English
9/30/14,2,Graduate degree,2,female,Lake,Lake,Check,Place,relative,6 months,18 years,English,English
9/30/14,1,College,1,female,Jet,Jet,Check,Vehicle,To me,3 months,8 years,English,English
9/30/14,2,High school,1,male,Mama,Mama,Mama,Person,mom,9 months,11 years,English,English
9/30/14,2,High school,2,male,Kitty,Kitty,Check,Animal,cats,8 months,2 years,English,English
9/30/14,1,Graduate degree,1,female,Cat,Cat,Mama,Animal,a cat,8 months,12 years,English,English
9/30/14,1,Some college,1,female,Papa,Dada,Mama,Person,Mother & I,11 months,9 years,English,English
9/30/14,1,College,1,female,Bear,Bear,Check,Animal,Bear from Bear in the Big Blue House,10 months,10 years,English,English
9/30/14,1,College,1,female,Cookie,Cookie,Check,Food and Drink,Mother,17 months,2 years,English,English
9/30/14,2,Some college,1,female,Baba,Bottle,Mama,Person,Myself,6 months,8 years,English,English
9/30/14,2,Some college,2,female,Baba,Bottle,Check,Food and Drink,Myself,6 months,4 years,English,English
9/30/14,2,College,1,male,Nite,Night,Dada,Place,no one in general ,12 months,18 years,English,English
9/30/14,2,College,2,female,Eat ,Eat ,Dada,Food and Drink,no one in general ,10 months,18 years,English,English
9/30/14,1,College,1,female,Hi,Hi,Mama,Action Word,her father,5 months,5 years,English,English
9/30/14,1,Some college,1,male,Buddy,Buddy,Dada,Animal,Family pet,11 months,1 years,English,English
9/30/14,1,Some graduate school,1,male,Me Me,Me,Mama,Food and Drink,mother,8 months,18 years,English,English
9/30/14,2,Graduate degree,1,male,Cookie,Cookie,Check,Food and Drink,noone,10 months,17 years,English,English
9/30/14,2,Graduate degree,2,female,Maw,Grandma,Check,Person,grandma,12 months,14 years,English,English
9/30/14,2,Some college,1,male,Bye Bye,Bye,Mama,Action Word,everyone,11 months,18 years,English,English
9/30/14,2,Some college,2,female,Mine,Mine,Dada,Person,anytime she wanted something,12 months,16 years,English,English
9/30/14,2,High school,1,female,Dog,Dog,Dada,Animal,Myself,11 months,11 years,English,English
9/30/14,2,High school,2,female,Drink,Drink,Dada,Food and Drink,Myself,13 months,9 years,English,English
9/30/14,1,Some college,1,female,Water ,Water,Mama,Food and Drink,me-mom,12 months,5 years,English,English
9/30/14,4,College,1,female,Pizza,Pizza,Dada,Food and Drink,Dad,11 months,1 years,English,English
9/30/14,4,College,1,male,Barney,Barney,Check,Animal,No one,12 months,1 years,English,English
9/30/14,4,College,3,male,Drink,Drink,Check,Food and Drink,Dad,24 months,4 years,English,English
9/30/14,4,College,1,female,Mama,Mama,Mama,Person,mom,7 months,0 years,English,English
9/30/14,2,Graduate degree,2,female,No,No,Check,Games or Routines,mom,10 months,2 years,English,English
9/30/14,2,Graduate degree,1,female,Gimme,Gimme,Dada,Food and Drink,parents,11 months,3 years,English,English
9/30/14,2,Some college,2,female,Up,Up,Mama,Action Word,mom,7 months,1 years,English,English
9/30/14,2,Some college,1,male,Ball,Ball,Dada,Toy,mom,7 months,5 years,English,English
9/30/14,1,Some college,1,female,That,That,Dada,Other object,n/a,6 months,3 years,English,English
9/30/14,4,Some college,1,male,Craaa,Crash,Dada,Sound effect,n/a,10 months,18 years,English,English
9/30/14,4,Some college,2,female,Bubba,Brother,Dada,Person,brother,12 months,18 years,English,English
9/30/14,4,Some college,3,female,Baba,Bottle,Dada,Food and Drink,to the bottle itself,10 months,18 years,English,English
9/30/14,4,Some college,4,female,Baw,Ball,Dada,Toy,To the ball itself.,8 months,16 years,English,English
9/30/14,3,Some college,3,male,Star,Star,Dada,Games or Routines,Self,5 months,3 years,English,English
9/30/14,3,Some college,1,male,Kitty,Kitty,Check,Animal,Household Pet,5 months,9 years,English,English
9/30/14,3,Some college,2,male,Hi,Hi,Mama,Action Word,Self mom,5 months,4 years,English,English
9/30/14,1,College,1,female,Ball,Ball,Mama,Person,mom,4 months,13 years,English,English
9/30/14,2,College,1,female,Pap,Pap,Check,Food and Drink,no,8 months,3 years,Hindi,English
9/30/14,2,College,2,male,Baboom,Baboom,Check,Games or Routines,no,7 months,1 years,Hindi,English
9/30/14,1,Some college,1,male,Daddy,Dada,Dada,Person,Father,6 months,2 years,English,English
9/30/14,2,College,1,female,Pan,Pan,Dada,Other object,Mom,6 months,17 years,English,English
9/30/14,2,College,2,male,Ball,Ball,Check,Toy,Mom,5 months,16 years,English,English
9/30/14,1,College,1,male,Ball,Ball,Dada,Toy,Everyone,10 months,1 years,English,English
9/30/14,2,College,1,female,Hot,Hot,Mama,Food and Drink,It was addressed to me (her mother.),12 months,8 years,English,English
9/30/14,2,College,2,female,Up,Up,Dada,Action Word,It was addressed to me (her mother.),12 months,6 years,English,English
9/30/14,1,Graduate degree,1,female,Anna,Anna,Dada,Food and Drink,food,6 months,2 years,hindi,Hindi
9/30/14,1,Some college,1,male,Milk,Milk,Check,Food and Drink,Dad,8 months,12 years,English,English
9/30/14,1,Some college,1,female,Doggie,Dog,Dada,Animal,Pet,18 months,3 years,English,English
9/30/14,2,High school,1,male,Papa,Dada,Mama,Person,grandfather,4 months,4 years,English,English
9/30/14,2,High school,2,male,Emma,Emma,Mama,Person,sibling,6 months,1 years,English,English
9/30/14,2,College,1,male,Moo,Moo,Check,Animal,mother,17 months,2 years,English,English
9/30/14,2,College,2,female,Brother,Brother,Mama,Person,brother,16 months,1 years,English,English
9/30/14,1,Graduate degree,1,female,Mimi,Mimi,Mama,Food and Drink,grandma,12 months,2 years,Chinese,English
9/30/14,1,Some college,1,male,Nanny,Nanny,Check,Food and Drink,mother,6 months,8 years,English,English
9/30/14,2,College,1,male,Diaper,Diaper,Mama,Other object,mother,7 months,18 years,English,English
9/30/14,2,College,2,female,No,No,Mama,Other object,mother,6 months,18 years,English,English
9/30/14,2,College,1,female,Mama,Mama,Mama,Person,me,7 months,3 years,English,English
9/30/14,2,College,2,female,Dada,Dada,Dada,Person,dad,5 months,0 years,English,English
9/30/14,2,Graduate degree,1,male,Milk,Milk,Dada,Food and Drink,mom,8 months,6 years,English,English
9/30/14,2,Graduate degree,2,male,Choo ,Choo ,Dada,Animal,our dog,9 months,3 years,English,English
9/30/14,1,High school,1,female,Baba,Baba,Mama,Food and Drink,mother,4 months,8 years,English,English
9/30/14,2,High school,1,female,Water,Water,Check,Food and Drink,mom,10 months,14 years,Spanish,Spanish
9/30/14,2,High school,2,male,Yogi,Yogi,Check,Animal,pet,11 months,10 years,Spanish,Spanish
9/30/14,2,Some college,1,male,Dog,Dog,Dada,Animal,No one,6 months,16 years,English,English
9/30/14,2,Some college,2,female,Bye,Bye,Check,Games or Routines,Mother,6 months,11 years,English,English
9/30/14,2,College,1,female,Cali,Cali,Dada,Animal,Our family pet,18 months,18 years,English,English
9/30/14,2,College,2,male,Pooh,Pooh,Mama,Toy,He asked me(mom) for his Pooh Bear,19 months,15 years,English,English
9/30/14,1,Graduate degree,1,male,Cheche,Car,Dada,Vehicle,mom,13 months,2 years,Mandarin,Mandarin
9/30/14,1,Graduate degree,1,female,Baby,Baby,Check,Other object,Mother,8 months,1 years,English,English
9/30/14,3,Some college,1,female,Clock,Clock,Check,Other object,nobody,10 months,18 years,English,English
9/30/14,3,Some college,2,male,Ball,Ball,Check,Toy,nobody,11 months,11 years,English,English
9/30/14,3,Some college,3,male,Ball,Ball,Mama,Toy,nobody,12 months,9 years,English,English
10/1/14,3,Some college,1,female,No,No,Dada,Action Word,Mom,8 months,7 years,English,English
10/1/14,3,Some college,2,female,Yeah,Yeah,Mama,Action Word,Mom,7 months,1 years,English,English
10/1/14,3,Some college,3,male,You,You,Check,Person,Mom,7 months,1 years,English,English
10/1/14,3,Some high school,1,male,Some,Some,Check,Food and Drink,everyone with something he wanted,9 months,12 years,English,English
10/1/14,3,Some high school,2,female,Brother,Brother,Check,Person,her brother,9 months,9 years,English,English
10/1/14,3,Some high school,3,female,Allah ,Allah,Check,Other object,god,5 months,5 years,Arabic,English
