Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/27/14,3,Some college,2,Male,Go Gog,Go Dog,Phrase,Dada,Action Word,The dog,7 months,2 years,English,English
10/3/14,3,Some college,2,Male,GoTo,GoTo,Phrase,Check,Place,dad,6 months,7 years,English,English
9/23/14,1,College,1,Male,Goal,Goal,Games and Routines,Mama,Games or Routines,with his dad,14 months,1 years,English,English
10/1/14,1,Some college,1,Female,God,God,People,Dada,Sound Effects,N/A,12 months,18 years,English,English
10/9/14,2,Graduate degree,2,Female,God,God,People,Check,Other object,Repeated after me,6 months,4 years,English,English
10/13/14,1,High school,1,Male,Goggy,Goggy,Animal,Check,Animal,my dog,12 months,2 years,English,English
9/23/14,5,Some college,5,Male,Good,Good,Descriptive,Check,Food and Drink,both of us,3 months,10 years,English,English
10/13/14,2,Some college,2,Female,Good Boo,Good Boo,Phrase,Check,Person,mother,6 months,14 years,English,English
10/7/14,2,College,1,Male,Got,Got,N/A,Check,Animal,Grandmother,10 months,18 years,English,English
9/22/14,3,High school,2,Female,Poppy,Grandpa,People,Dada,Person,Her Grandfather,10 months,11 years,English,English
9/22/14,1,Graduate degree,1,Male,Nana,Grandma,People,Dada,Person,Me,19 months,2 years,English,English
9/22/14,1,Some college,1,Female,Nana,Grandma,People,Check,Person,her aunt,4 months,2 years,English,English
9/22/14,1,High school,1,Female,Granny,Grandma,People,Check,Person,Grandmother,7 months,6 years,English,English
9/22/14,3,Some college,1,Male,Nana,Grandma,People,Check,Person,Grandmother,9 months,5 years,English,English
9/23/14,3,College,1,Female,Gramma,Grandma,People,Dada,Person,grandma,4 months,16 years,English,English
9/23/14,2,Graduate degree,2,Male,Nana,Grandma,People,Check,Person,grandma,10 months,2 years,English,English
9/23/14,4,Some college,2,Male,Nama,Grandma,People,Mama,Person,grandma,9 months,4 years,English,English
9/23/14,2,High school,1,Female,Gummy,Grandma,People,Mama,Person,grandmother,10 months,18 years,English,English
9/24/14,1,Graduate degree,1,Female,Mo,Grandma,People,Mama,Person,Grandmother,6 months,2 years,English,English
9/24/14,3,Graduate degree,3,Female,Bobo,Grandma,People,Mama,Person,grandmother,9 months,2 years,English,English
9/24/14,1,High school,1,Male,Nanna,Grandma,People,Mama,Person,His grandmother,dontremember,2 years,English,English
9/24/14,2,College,2,Male,Nina,Grandma,People,Dada,Person,grandmother,9 months,8 years,English,English
9/25/14,4,Some graduate school,3,Female,Bama,Grandma,People,Mama,Person,My mom her Grandma,24 months,10 years,English,English
9/29/14,2,Some college,1,Female,Hammi,Grandma,People,Dada,Person,Maternal grandmother,11 months,11 years,Japanese,English
9/30/14,2,Graduate degree,2,Female,Maw,Grandma,People,Check,Person,grandma,12 months,14 years,English,English
10/1/14,2,High school,2,Female,Dwama,Grandma,People,Check,Person,my mother,18 months,5 years,English,English
10/1/14,3,Graduate degree,2,Female,Nene,Grandma,People,Check,Person,grandma,9 months,4 years,English,English
10/4/14,2,High school,2,Male,Nana,Grandma,People,Mama,Person,Grandmother,15 months,2 years,English,English
10/5/14,2,College,1,Male,Ama,Grandma,People,Mama,Person,Mom,11 months,18 years,Taiwanese,English
10/13/14,1,Some college,1,Male,Nana,Grandma,People,Dada,Person,grandma,9 months,4 years,English,English
10/14/14,3,Graduate degree,3,Female,Nanny,Grandma,People,Dada,Person,her grandmother,13 months,11 years,English,Spanish
10/15/14,1,Some college,1,Female,Granny,Grandma,People,Mama,Person,Grandmother,6 months,4 years,English,English
10/3/14,3,College,2,Male,Papa,Grandpa,People,Check,Person,Grandpa,8 months,3 years,English,English
10/9/14,4,High school,1,Female,Bompa,Grandpa,People,Mama,Person,grandpa,10 months,18 years,English,English
10/9/14,2,Some college,2,Female,Pop,Grandpa,People,Check,Person,Her papa (grandfather),6 months,11 years,English,English
10/11/14,4,Some college,4,Female,Poppop,Grandpa,People,Check,Person,Her grandfather.,5 months,4 years,English,English
10/11/14,3,High school,3,Male,Bapa(Grandpa),Grandpa,People,Mama,Person,Grandpa,10 months,2 years,English,English
10/11/14,3,High school,1,Female,Bapa,Grandpa,People,Dada,Person,Grandpa,11 months,5 years,English,English
10/7/14,1,Elementary,1,Male,Grandpa Grandma Hungry,Grandpa Grandma Hungry,Phrase,Check,Person,dad & mom,9 months,7 years,English,English
10/3/14,4,College,4,Male,Gabbie,Gravy,Food and Drink,Check,Food and Drink,grandmother,10 months,14 years,English,English
9/28/14,1,Some graduate school,1,Female,Ha-Yah,Ha-Yah,Sound Effects,Mama,Action Word,daddy,12 months,9 years,English,English
9/27/14,2,Some college,1,Male,Haha,Haha,Sound Effects,Dada,Person,dad,15 months,7 years,English,English
9/24/14,1,Some college,1,Female,Happy,Happy,Descriptive,Check,Games or Routines,mom,10 months,3 years,English,English
10/5/14,1,High school,1,Male,Happy,Happy,Descriptive,Check,Action Word,Me (his mom),dontremember,3 years,English,English
10/15/14,1,Some college,1,Female,Happy,Happy,Descriptive,Check,Action Word,Herself,9 months,3 years,English,English
10/16/14,1,High school,1,Male,Happy,Happy,Descriptive,Check,Animal,to our dog named Happy,11 months,1 years,English,English
10/16/14,1,College,1,Female,Happy,Happy,Descriptive,Check,Action Word,No one in particular,24 months,2 years,English,English
9/23/14,3,Graduate degree,3,Female,Hat,Hat,Clothing,Mama,Other object,mother,8 months,8 years,English,English
10/6/14,3,Some college,2,Male,Oye,Hear,Action,Check,Action Word,anyone,11 months,15 years,Spanish,Spanish
9/23/14,1,College,1,Female,Hello,Hello,Games and Routines,Dada,Person,Her dad,15 months,2 years,English,English
9/24/14,1,College,1,Male,Hello,Hello,Games and Routines,Check,Person,Me.,11 months,2 years,English,English
9/28/14,3,College,2,Female,Hello,Hello,Games and Routines,Mama,Person,Everyone,9 months,8 years,English,English
9/29/14,3,College,2,Male,Hello,Hello,Games and Routines,Check,Person,every one,9 months,16 years,English,English
10/6/14,5,High school,1,Male,Hello,Hello,Games and Routines,Mama,Sound Effects,To us (parents),4 months,10 years,English,English
10/8/14,2,Some college,2,Female,Hello,Hello,Games and Routines,Check,Person,myself and my wife,6 months,1 years,English,English
10/11/14,2,College,1,Female,Hello,Hello,Games and Routines,Dada,Animal,mom  ,8 months,4 years,English,English
10/14/14,1,Some college,1,Female,Ello,Hello,Games and Routines,Dada,Action Word,me,2 months,4 years,English,English
10/11/14,3,College,2,Female,Help,Help,Action,Dada,Person,dad,8 months,6 years,English,English
9/23/14,2,Graduate degree,2,Female,Here,Here,Prepositions and Locations,Mama,Person,My mother,17 months,1 years,English,English
9/22/14,1,Some college,1,Female,Heyyy,Hey,Games and Routines,Check,Sound Effects,ANYONE,8 months,4 years,English,English
9/24/14,1,Some college,1,Female,Hey,Hey,Games and Routines,Check,Person,a friend of mine,11 months,12 years,English,English
10/8/14,3,College,1,Female,Hey,Hey,Games and Routines,Dada,Person,mom and dad,4 months,10 years,English,English
10/9/14,2,Some college,1,Male,Hey,Hey,Games and Routines,Check,Animal,The dogs,12 months,2 years,English,English
10/15/14,3,College,1,Female,Hey,Hey,Games and Routines,Check,Person,me,8 months,10 years,English,English
9/22/14,3,High school,1,Male,Hi,Hi,Games and Routines,Dada,Action Word,Myself,10 months,1 years,English,English
9/22/14,4,High school,1,Female,Hi,Hi,Games and Routines,Dada,Games or Routines,mommy,6 months,18 years,English,English
9/22/14,2,College,2,Male,Hihi,Hi,Games and Routines,Check,Person,people he recognized,8 months,1 years,English,English
9/22/14,1,High school,1,Female,Hi,Hi,Games and Routines,Check,Person,addressed to me,13 months,3 years,English,English
9/23/14,1,College,1,Male,Hiya,Hi,Games and Routines,Check,Action Word,Mommy.,11 months,2 years,English,English
9/23/14,2,Some college,2,Male,Hi,Hi,Games and Routines,Dada,Action Word,It was addressed to everyone.,6 months,4 years,English,English
9/23/14,2,College,2,Female,Hi,Hi,Games and Routines,Mama,Action Word,mother,10 months,5 years,English,English
9/23/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Check,Action Word,mother,11 months,3 years,English,English
9/23/14,5,Some college,4,Male,Hi,Hi,Games and Routines,Check,Person,myself,3 months,15 years,English,English
9/24/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Dada,Action Word,Father,10 months,1 years,English,English
9/24/14,1,College,1,Female,Hi,Hi,Games and Routines,Mama,Action Word,everyone and everything,10 months,2 years,English,English
9/24/14,1,High school,1,Female,Hi,Hi,Games and Routines,Dada,Action Word,anyone that said hi first,24 months,16 years,English,English
9/24/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Mama,Food and Drink,Mother,6 months,1 years,English,English
9/24/14,2,Graduate degree,1,Male,Hi,Hi,Games and Routines,Check,Person,Mother,6 months,2 years,English,English
9/24/14,2,Graduate degree,2,Male,Hi,Hi,Games and Routines,Mama,Action Word,everyone,12 months,5 years,English,English
9/25/14,1,High school,1,Male,Hi,Hi,Games and Routines,Mama,Action Word,mother,12 months,6 years,English,English
9/25/14,1,Some graduate school,1,Female,Hi,Hi,Games and Routines,Check,Person,me,6 months,5 years,English,English
9/25/14,1,College,1,Female,Hi,Hi,Games and Routines,Dada,Sound Effects,Me and my wife,9 months,3 years,English,English
9/27/14,2,Some college,2,Male,Hi,Hi,Games and Routines,Dada,Action Word,Grandmother,12 months,7 years,English,English
9/27/14,3,High school,2,Female,Hah,Hi,Games and Routines,Check,Action Word,Parents,15 months,7 years,English,English
9/27/14,2,College,2,Female,Hi,Hi,Games and Routines,Check,Person,mom,3 months,3 years,English,English
9/29/14,3,College,3,Male,Hi,Hi,Games and Routines,Dada,Action Word,Grandmother,8 months,1 years,English,English
9/29/14,3,Graduate degree,2,Female,Hi,Hi,Games and Routines,Dada,Games or Routines,None,7 months,3 years,English,English
9/29/14,1,College,1,Male,Hiya,Hi,Games and Routines,Check,Action Word,Anyone,11 months,2 years,English,English
9/29/14,3,College,1,Female,Hi,Hi,Games and Routines,Dada,Person,everyone,7 months,17 years,English,English
9/29/14,2,Some college,1,Female,Hi,Hi,Games and Routines,Mama,Person,nana,10 months,11 years,English,English
9/29/14,1,High school,1,Male,Hi,Hi,Games and Routines,Mama,Person,visiting relative,9 months,2 years,English,English
9/29/14,2,High school,2,Female,Hi,Hi,Games and Routines,Check,Action Word,Her Dad,6 months,1 years,English,English
9/29/14,2,College,2,Male,Hi,Hi,Games and Routines,Mama,Action Word,The mother,12 months,1 years,English,English
9/30/14,1,College,1,Female,Hi,Hi,Games and Routines,Mama,Action Word,her father,5 months,5 years,English,English
9/30/14,3,Some college,2,Male,Hi,Hi,Games and Routines,Mama,Action Word,Self mom,5 months,4 years,English,English
10/1/14,1,Some college,1,Male,Hi,Hi,Games and Routines,Dada,Person,father of the child,13 months,4 years,English,English
10/2/14,1,High school,1,Female,Hi,Hi,Games and Routines,Dada,Person,Grandma,12 months,2 years,English,English
10/2/14,1,College,1,Female,Hi,Hi,Games and Routines,Mama,Games or Routines,me her mother,7 months,2 years,English,English
10/2/14,1,College,1,Female,Hi,Hi,Games and Routines,Check,Person,everyone,13 months,3 years,English,English
10/4/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Dada,Person,Anyone,6 months,2 years,English,English
10/4/14,1,College,1,Female,Hi,Hi,Games and Routines,Check,Action Word,Everyone when they came in the same room as her.,7 months,15 years,English,English
10/4/14,4,Some college,3,Female,Hi,Hi,Games and Routines,Dada,Person,everyone,6 months,18 years,English,English
10/5/14,1,High school,1,Male,Hi,Hi,Games and Routines,Check,Person,Me,9 months,5 years,English,English
10/5/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Check,Games or Routines,Everyone,12 months,6 years,English,English
10/5/14,4,Graduate degree,1,Male,Hi,Hi,Games and Routines,Check,Sound Effects,Everyone,8 months,5 years,English,English
10/7/14,1,Some college,1,Male,Hi,Hi,Games and Routines,Dada,Person,his dad,9 months,3 years,English,English
10/7/14,2,Graduate degree,2,Male,Hi,Hi,Games and Routines,Check,Games or Routines,mom,5 months,4 years,English,English
10/7/14,1,Some college,1,Male,Hi,Hi,Games and Routines,Mama,Action Word,DAD,12 months,2 years,English,English
10/7/14,1,Graduate degree,1,Female,Hi,Hi,Games and Routines,Mama,Person,Father,10 months,1 years,English,English
10/9/14,1,College,1,Male,Hi,Hi,Games and Routines,Check,Person,dad,5 months,5 years,English,English
10/9/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Mama,Person,Me,10 months,2 years,English,English
10/11/14,2,College,1,Female,Hi,Hi,Games and Routines,Dada,Action Word,all,16 months,18 years,English,English
10/12/14,3,College,3,Female,Hi,Hi,Games and Routines,Dada,Person,Daddy,10 months,0 years,English,English
10/12/14,2,Some college,2,Male,Hi,Hi,Games and Routines,Dada,Person,sister ,7 months,8 years,English,English
10/13/14,1,Some college,1,Male,Hi,Hi,Games and Routines,Check,Games or Routines,me his mother,11 months,1 years,English,English
10/13/14,2,Some college,1,Male,Hi,Hi,Games and Routines,Mama,Person,MOM,12 months,8 years,English,English
10/13/14,1,Some college,1,Female,Hi,Hi,Games and Routines,Mama,Action Word,me.,4 months,6 years,English,English
10/14/14,2,Graduate degree,2,Female,Hi,Hi,Games and Routines,Mama,Person,Mom,11 months,2 years,English,English
10/15/14,1,College,1,Female,Hi,Hi,Games and Routines,Dada,Person,Father,9 months,13 years,English,English
10/15/14,2,College,2,Female,Hi,Hi,Games and Routines,Check,Action Word,Me her mother.,2 months,1 years,English,English
10/15/14,3,College,2,Female,Hi,Hi,Games and Routines,Mama,Action Word,Mom,11 months,3 years,English,English
9/24/14,1,College,1,Male,Home,Home,Places,Dada,Place,mom,10 months,1 years,English,English
10/5/14,3,College,1,Female,Horsey,Horse,Animal,Check,Animal,My sisters horse,11 months,10 years,English,English
9/23/14,3,College,3,Male,Hot,Hot,Descriptive,Dada,Person,Dad,3 months,1 years,English,English
9/24/14,1,Some college,1,Female,Hot,Hot,Descriptive,Check,Action Word,The stove and BBQ Grill,12 months,1 years,English,English
9/24/14,1,Some college,1,Female,Hot,Hot,Descriptive,Mama,Person,mom,8 months,16 years,English,English
9/24/14,1,High school,1,Female,Hot,Hot,Descriptive,Dada,Action Word,DAD,10 months,1 years,English,English
9/24/14,3,College,2,Male,Hot,Hot,Descriptive,Check,Other object,mom,12 months,18 years,English,English
9/24/14,3,College,2,Male,Hot,Hot,Descriptive,Check,Other object,mom,12 months,18 years,English,English
9/30/14,2,College,1,Female,Hot,Hot,Descriptive,Mama,Food and Drink,It was addressed to me (her mother.),12 months,8 years,English,English
10/5/14,1,Some graduate school,1,Male,Hot,Hot,Descriptive,Mama,Person,Mother,17 months,18 years,English,English
10/13/14,8,College,8,Male,Hot,Hot,Descriptive,Dada,Food and Drink,mom,15 months,1 years,English,English
10/16/14,1,College,1,Female,House,House,Places,Check,Place,Mom,19 months,2 years,English,English
9/24/14,3,College,3,Male,Hug,Hug,Action,Mama,Action Word,To me (his Mom.),6 months,6 years,English,English
10/1/14,4,High school,4,Male,Huggie,Hug,Action,Dada,Games or Routines,mom,11 months,11 years,English,English
10/15/14,2,College,1,Male,Hug,Hug,Action,Check,Action Word,His father,19 months,6 years,English,English
9/23/14,1,Some college,1,Male,Hungry,Hungry,Descriptive,Check,Food and Drink,myself,23 months,3 years,English,English
10/5/14,2,Some college,2,Male,Hungry,Hungry,Descriptive,Dada,Person,No one in paticular.,6 months,1 years,English,English
10/5/14,2,Some college,1,Male,Hungry,Hungry,Descriptive,Dada,Person,No one in paticular,8 months,2 years,English,English
10/15/14,1,Elementary,1,Female,Hambre,Hungry,Descriptive,Check,Food and Drink,Mother,20 months,18 years,Spanish,Spanish
10/15/14,3,High school,1,Male,I Getcha,I Getcha,Phrase,Mama,Games or Routines,grandma,5 months,18 years,English,English
9/24/14,2,Some college,2,Male,Issy,Issy,People,Mama,Person,Sister,11 months,5 years,English,English
10/16/14,1,Some college,1,Male,It,It,Pronouns,Mama,Person,Father's Mother,dontremember,14 years,English,English
9/24/14,3,Some college,2,Male,Itty,Kitty,Animal,Mama,Animal,cat,6 months,18 years,English,English
10/7/14,2,College,2,Female,Itu Tu,Itu Tu,N/A,Check,Action Word,Me,10 months,17 years,Malay,Malay
10/5/14,2,College,2,Male,Ja,Ja,N/A,Check,Food and Drink,Dad,10 months,7 years,Taiwanese,English
9/24/14,1,College,1,Female,Jayjay,Jayjay,Animal,Dada,Animal,the dog ,18 months,3 years,English,English
9/30/14,1,College,1,Female,Jet,Jet,Vehicles,Check,Vehicles,To me,3 months,8 years,English,English
10/5/14,2,Some graduate school,2,Female,Jim,Jim,People,Mama,Person,mom,17 months,2 years,English,English
10/6/14,1,Some college,1,Male,Jon,Jon,People,Mama,Person,The uncle.,6 months,2 years,English,English
9/22/14,2,Some college,1,Male,Juice,Juice,Food and Drink,Mama,Food and Drink,mother/father,dontremember,3 years,English,English
9/23/14,1,Graduate degree,1,Female,Oos,Juice,Food and Drink,Mama,Food and Drink,mom,7 months,17 years,English,English
9/24/14,1,College,1,Male,Juice,Juice,Food and Drink,Mama,Food and Drink,Mom,10 months,6 years,English,English
9/24/14,3,College,2,Female,Juice,Juice,Food and Drink,Mama,Food and Drink,To me (her Mom).,6 months,7 years,English,English
9/27/14,2,College,2,Male,Deuce,Juice,Food and Drink,Check,Food and Drink,Wife,8 months,3 years,English,English
9/30/14,1,Some college,1,Female,Juice,Juice,Food and Drink,Dada,Food and Drink,noone,12 months,11 years,English,English
10/12/14,3,High school,2,Male,Juice,Juice,Food and Drink,Dada,Food and Drink,Nobody,13 months,18 years,English,English
10/14/14,2,Some college,2,Female,Juice,Juice,Food and Drink,Mama,Food and Drink,mom,12 months,2 years,English,English
10/7/14,2,College,2,Female,K,K,N/A,Mama,Person,sibling,10 months,12 years,English,English
10/4/14,2,Graduate degree,2,Male,Kadi,Kadi,Animal,Check,Animal,To the dog named Kadi.,10 months,1 years,English,English
9/22/14,3,High school,2,Female,Kai,Kai,People,Dada,Person,Her older cousin.,11 months,9 years,English,English
10/4/14,2,Graduate degree,2,Female,Kat,Kat,People,Mama,Person,Her older sister,18 months,2 years,English,English
9/22/14,2,College,1,Female,Kiki,Kiki,People,Dada,Person,Aunt,6 months,5 years,English,English
9/27/14,2,Some graduate school,2,Male,Kiki,Kiki,Toy,Mama,Toy,no one,9 months,2 years,English,English
10/1/14,4,High school,2,Female,Kissy,Kissy,Games and Routines,Mama,Games or Routines,mom and dad,12 months,18 years,English,English
9/22/14,2,High school,2,Male,Cat,Kitty,Animal,Mama,Animal,to the cat,9 months,7 years,English,English
9/22/14,2,College,1,Female,Cat,Kitty,Animal,Check,Animal,My cat,14 months,7 years,English,English
9/22/14,1,Some college,1,Male,Cat,Kitty,Animal,Mama,Animal,Our pet cat,24 months,10 years,English,English
9/22/14,1,High school,1,Female,Cat,Kitty,Animal,Check,Animal,Mother,4 months,3 years,English,English
9/22/14,2,Graduate degree,2,Female,Cat,Kitty,Animal,Dada,Animal,Our pet cat.,8 months,18 years,English,English
9/22/14,1,College,1,Male,Kitty,Kitty,Animal,Check,Animal,The family pet,12 months,8 years,English,English
9/23/14,1,High school,1,Male,Cat,Kitty,Animal,Dada,Animal,our cat,10 months,1 years,English,English
9/23/14,2,Some college,1,Female,Kitty,Kitty,Animal,Dada,Animal,parents and cat,9 months,16 years,English,English
9/23/14,1,Some college,1,Female,Kitty,Kitty,Animal,Check,Animal,To our cat,10 months,3 years,English,English
9/23/14,4,Some college,4,Female,Kitkey,Kitty,Animal,Mama,Animal,cat,10 months,2 years,English,English
9/24/14,1,High school,1,Female,Keekee,Kitty,Animal,Mama,Animal,Our Cat,9 months,3 years,English,English
9/24/14,1,Graduate degree,1,Male,Kikit,Kitty,Animal,Dada,Animal,Dad,14 months,3 years,English,English
9/24/14,2,Graduate degree,1,Female,Kitty,Kitty,Animal,Mama,Animal,Mother,9 months,5 years,English,English
9/24/14,2,College,1,Female,Kitty,Kitty,Animal,Dada,Animal,everyone,10 months,13 years,English,English
9/26/14,1,Some college,1,Male,Kiddy,Kitty,Animal,Check,Animal,the cat,11 months,18 years,English,English
9/28/14,1,Some college,1,Male,Kitty,Kitty,Animal,Dada,Animal,The cat MooMoo,11 months,2 years,English,English
9/29/14,2,College,2,Male,Kitty,Kitty,Animal,Mama,Animal,mother,9 months,1 years,English,English
9/30/14,1,College,1,Male,Kiddy,Kitty,Animal,Check,Animal,Pet Cat,14 months,8 years,English,English
9/30/14,2,High school,2,Male,Kitty,Kitty,Animal,Check,Animal,cats,8 months,2 years,English,English
9/30/14,3,Some college,1,Male,Kitty,Kitty,Animal,Check,Animal,Household Pet,5 months,9 years,English,English
10/2/14,2,Some college,1,Female,Kitty,Kitty,Animal,Dada,Animal,Mom,6 months,14 years,English,English
10/2/14,1,College,1,Male,Kitty,Kitty,Animal,Check,Animal,said to himself,11 months,9 years,English,English
10/2/14,1,College,1,Female,Kitty,Kitty,Animal,Check,Animal,the kitty,18 months,18 years,English,English
10/3/14,2,Graduate degree,1,Male,Kitty,Kitty,Animal,Mama,Animal,pet cat,10 months,3 years,English,English
10/3/14,4,College,2,Female,Kiikii,Kitty,Animal,Check,Animal,calling the kitty,11 months,18 years,English,English
10/4/14,4,High school,3,Male,Kitty,Kitty,Animal,Dada,Animal,Dad,11 months,13 years,English,English
10/5/14,3,College,3,Male,Kitty,Kitty,Animal,Check,Animal,our cat,11 months,2 years,English,English
10/5/14,1,College,1,Male,Kitty,Kitty,Animal,Check,Animal,His father,12 months,2 years,English,English
10/5/14,3,High school,3,Male,Kitty,Kitty,Animal,Mama,Animal,our cat,5 months,15 years,English,English
10/9/14,4,High school,4,Female,Kitty,Kitty,Animal,Dada,Animal,pet,9 months,10 years,English,English
10/9/14,2,High school,2,Female,Kitty,Kitty,Animal,Check,Person,mother,5 months,8 years,English,English
10/10/14,2,College,1,Male,Kitty,Kitty,Animal,Dada,Animal,His favorite stuffed cat.,10 months,8 years,English,English
10/10/14,1,Graduate degree,1,Male,Kitty,Kitty,Animal,Mama,Animal,Our cat,11 months,2 years,English,English
10/13/14,1,College,1,Male,Kitty,Kitty,Animal,Mama,Animal,the family cat,11 months,6 years,English,English
10/13/14,3,Some college,1,Male,Kitty,Kitty,Animal,Dada,Animal,My sister iguana.,13 months,18 years,English,English
10/14/14,1,Some college,1,Male,Kee,Kitty,Animal,Check,Animal,Cats,6 months,17 years,English,English
10/15/14,2,Some college,1,Male,Kitty,Kitty,Animal,Check,Animal,the cat,8 months,2 years,English,English
9/30/14,2,Graduate degree,2,Female,Lake,Lake,Places,Check,Place,relative,6 months,18 years,English,English
10/8/14,3,Graduate degree,2,Male,Layla,Layla,People,Check,Person,sister,12 months,1 years,English,English
10/1/14,2,College,2,Female,Leah,Leah,People,Check,Person,Her big sister,10 months,1 years,English,English
10/16/14,3,Some college,2,Male,Lex,Lex,People,Mama,Person,His older brother Alex.,10 months,9 years,English,English
9/23/14,3,Graduate degree,2,Female,Lexis,Lexis,People,Dada,Person,Our first child Alexis,11 months,15 years,English,English
9/23/14,3,Graduate degree,1,Female,Light,Light,Small Household Objects,Check,Other object,parents,6 months,10 years,English,English
9/24/14,1,Some college,1,Male,Light,Light,Small Household Objects,Check,Other object,My grandfather,20 months,3 years,English,English
9/24/14,2,Some college,2,Male,Light,Light,Small Household Objects,Mama,Person,Father,11 months,6 years,English,English
9/28/14,1,Some college,1,Male,Light,Light,Small Household Objects,Mama,Other object,the light,10 months,2 years,English,English
10/4/14,1,Some college,1,Female,Light,Light,Small Household Objects,Check,Other object,Mother,9 months,2 years,English,English
10/15/14,2,Some college,1,Female,Light,Light,Small Household Objects,Check,Other object,mother,10 months,12 years,English,English
9/22/14,1,College,1,Male,Look,Look,Action,Mama,Action Word,object,18 months,2 years,English,English
9/29/14,2,Some college,1,Male,Look,Look,Action,Mama,Animal,Mother,8 months,18 years,English,English
10/15/14,3,Some graduate school,2,Male,Ook,Look,Action,Dada,Action Word,Mother or father,6 months,18 years,English,English
10/5/14,2,College,1,Female,Louie,Louie,People,Check,Animal,pet cat's name,9 months,18 years,English,English
9/23/14,1,High school,1,Female,Love,Love,Action,Mama,Action Word,no one,4 months,1 years,English,English
9/24/14,4,College,2,Female,Wuv,Love,Action,Mama,Action Word,Anyone,10 months,17 years,English,English
10/2/14,3,High school,3,Male,Love,Love,Action,Check,Person,Daddy,2 months,0 years,English,English
9/22/14,2,High school,2,Male,Love You,Love You,Phrase,Mama,Person,parents and sister,11 months,2 years,English,English
9/24/14,2,Some college,2,Female,Love You,Love You,Phrase,Check,Person,Mom,4 months,4 years,English,English
10/5/14,3,Some graduate school,2,Female,Lovey,Lovey,Toy,Check,Toy,Mom & Big Sister,8 months,18 years,English,English
10/11/14,1,Graduate degree,1,Female,Lucy,Lucy,People,Dada,Animal,Her mother,14 months,2 years,English,English
9/22/14,5,Some college,5,Male,Ma,Ma,N/A,Check,Food and Drink,n/a,0 months,0 years,Spanish,Spanish
10/2/14,3,Some college,2,Male,Maka,Maka,People,Dada,Person,his brother Michael,9 months,18 years,English,English
9/22/14,3,High school,2,Male,Mama,Mama,People,Mama,Person,mom,20 months,12 years,English,English
9/22/14,1,Some college,1,Male,Mama,Mama,People,Mama,Person,Me (the mother) ,4 months,2 years,English,English
9/22/14,3,Some college,2,Male,Mama,Mama,People,Mama,Person,Me,11 months,6 years,English,English
9/22/14,2,Some college,1,Female,Mama,Mama,People,Check,Person,Mom,9 months,12 years,English,English
9/22/14,4,Some college,2,Female,Mama,Mama,People,Mama,Person,me,8 months,16 years,English,English
9/22/14,3,Some college,2,Female,Mama,Mama,People,Mama,Person,mother,11 months,3 years,English,English
9/23/14,1,Elementary,1,Female,Nana,Mama,People,Mama,Person,me,7 months,10 years,English,English
9/22/14,3,Some college,1,Female,Mama,Mama,People,Mama,Person,mom,6 months,11 years,English,English
9/22/14,2,Graduate degree,1,Male,Mama,Mama,People,Mama,Person,mother,5 months,4 years,English,English
9/22/14,2,Graduate degree,2,Male,Mama,Mama,People,Mama,Person,his mother,6 months,2 years,English,English
9/22/14,1,High school,1,Female,Mommy,Mama,People,Mama,Person,myself,8 months,1 years,English,English
9/23/14,1,High school,1,Male,Mama,Mama,People,Mama,Person,mother,11 months,2 years,English,English
9/24/14,1,College,1,Female,Mama,Mama,People,Mama,Person,MOM,5 months,18 years,English,English
9/24/14,2,College,1,Male,Mama,Mama,People,Mama,Toy,mom,12 months,5 years,English,English
9/24/14,2,College,2,Male,Mama,Mama,People,Mama,Food and Drink,mom,13 months,3 years,English,English
9/23/14,4,College,2,Male,Mama,Mama,People,Mama,Person,Mom,12 months,17 years,English,English
9/24/14,1,College,1,Female,Ma,Mama,People,Mama,Person,Me,8 months,1 years,English,English
9/24/14,1,Some college,1,Female,Mama,Mama,People,Check,Person,me her Mother,10 months,5 years,English,English
9/24/14,1,College,1,Female,Mama,Mama,People,Mama,Person,The mother,9 months,2 years,English,English
9/24/14,1,College,1,Male,Mama,Mama,People,Mama,Person,Mother,11 months,2 years,English,English
9/24/14,1,College,1,Male,Mama,Mama,People,Mama,Person,The Mother,9 months,2 years,English,English
9/24/14,1,Some college,1,Male,Mama,Mama,People,Mama,Person,Myself,7 months,1 years,English,English
9/24/14,1,College,1,Male,Mama,Mama,People,Mama,Person,Mother,12 months,2 years,English,English
9/24/14,4,Some college,1,Female,Mama,Mama,People,Mama,Person,mom,10 months,16 years,English,English
9/24/14,4,Some college,2,Male,Mama,Mama,People,Mama,Person,mom,6 months,14 years,English,English
9/24/14,4,Some college,3,Female,Mama,Mama,People,Mama,Person,mom,6 months,13 years,English,English
9/24/14,1,Graduate degree,1,Male,Ma,Mama,People,Mama,Toy,a,6 months,1 years,English,English
9/28/14,1,College,1,Female,Mama,Mama,People,Check,Person,no one,11 months,2 years,English,English
